Titel,Path,Streetname,Postalcode,Location,Price,Rooms,Area
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bottmingerstr-119-4102-binningen/590196/,Bottmingerstr. 119,4102,Binningen,1990,3 ½,78 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/bruderholzstrasse-74-4053-basel/584739/,Bruderholzstrasse 74,4053,Basel,1880,3,79 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/ryffstrasse-26-4056-basel/589908/,Ryffstrasse 26,4056,Basel,770,1,31 m²
2 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/im-zehntenfrei-27-4102-binningen/589852/,Im Zehntenfrei 27,4102,Binningen,2150,2 ½,70 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bruderholzstrasse-20-4102-binningen/589849/,Bruderholzstrasse 20,4102,Binningen,2320,3 ½,97 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenstrasse-41-4053-basel/583992/,Laufenstrasse 41,4053,Basel,1340,1 ½,49 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/tangentenweg-50-4058-basel/589768/,Tangentenweg 50,4058,Basel,1650,2 ½,49 m²
4 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/blauensteinerstrasse-33-4053-basel/587848/,Blauensteinerstrasse 33,4053,Basel,2320,4 ½,108 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/589658/,Klybeckstrasse 190,4057,Basel,1960,3 ½,71 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/589657/,Klybeckstrasse 190,4057,Basel,935,1 ½,28 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/maulbeerstrasse-33-4058-basel/505479/,Maulbeerstrasse 33,4058,Basel,1185,1 ½,45 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/zurcherstr-160-4052-basel/539807/,Zürcherstr. 160,4052,Basel,1260,1,54 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/hiltalingerstr-5-4057-basel/589400/,Hiltalingerstr. 5,4057,Basel,1290,2,57 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/hegenheimerstrasse-240-4055-basel/589360/,Hegenheimerstrasse 240,4055,Basel,890,1,NaN
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/markircherstrasse-56-4055-basel/586243/,Markircherstrasse 56,4055,Basel,1490,3,59 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/malzgasse-14-4052-basel/577146/,Malzgasse 14,4052,Basel,2010,3 ½,81 m²
5 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/engelgasse-45-4052-basel/571936/,Engelgasse 45,4052,Basel,6280,5 ½,193 m²
1 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/allmendstrasse-10-4123-allschwil/580238/,Allmendstrasse 10,4123,Allschwil,900,1,32 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/4055-basel/588841/,no street available,4055,Basel,1690,3 ½,88 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/amerbachstrasse-23-4057-basel/588519/,Amerbachstrasse 23,4057,Basel,1730,2 ½,57 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/freiburgerstrasse-9-4057-basel/588423/,Freiburgerstrasse 9,4057,Basel,1600,2 ½,NaN
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/bettenstr-10-4123-allschwil/578337/,Bettenstr. 10,4123,Allschwil,1350,3,63 m²
3 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/baumliackerstrasse-1-4108-bottmingen/587783/,Bäumliackerstrasse 1,4108,Bottmingen,1720,3 ½,NaN
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/gotthelfstrasse-96-4054-basel/587403/,Gotthelfstrasse 96,4054,Basel,985,1,34 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/riehenstrasse-157-4058-basel/587402/,Riehenstrasse 157,4058,Basel,1450,2 ½,64 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/kraftstrasse-16-4056-basel/587386/,Kraftstrasse 16,4056,Basel,1660,2 ½,89 m²
4 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/allmendstrasse-8-4123-allschwil/580266/,Allmendstrasse 8,4123,Allschwil,1990,4,90 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/dornacherstrasse-329-4053-basel/587075/,Dornacherstrasse 329,4053,Basel,1100,1,NaN
4 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/schafmattweg-47-4102-binningen/586856/,Schafmattweg 47,4102,Binningen,1870,4 ½,83 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/hasenrainstrasse-57-4102-binningen/584361/,Hasenrainstrasse 57,4102,Binningen,2600,3 ½,106 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/laufenburgerstr-10-4058-basel/586650/,Laufenburgerstr. 10,4058,Basel,1585,3,75 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/wasgenring-91-4055-basel/576758/,Wasgenring 91,4055,Basel,1720,4,89 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/hiltalingerstr5-4057-basel/586088/,Hiltalingerstr.5,4057,Basel,1290,2,57 m²
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/eschenstrasse-3-4123-allschwil/585983/,Eschenstrasse 3,4123,Allschwil,1380,3,62 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/farnsburgerstrasse-6-4052-basel/585906/,Farnsburgerstrasse 6,4052,Basel,2200,3 ½,85 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/blochmonterstr-4-4054-basel/537883/,Blochmonterstr. 4,4054,Basel,1946,2 ½,80 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/holeestr-108-4054-basel/585345/,Holeestr. 108,4054,Basel,1735,3,78 m²
4 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/bettenstrasse-94-4123-allschwil/557119/,Bettenstrasse 94,4123,Allschwil,1640,4,74 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/baselmattweg-184-4123-allschwil/555697/,Baselmattweg 184,4123,Allschwil,2295,3 ½,NaN
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/huningerstrasse-3-4056-basel/580202/,Hüningerstrasse 3,4056,Basel,2030,2 ½,78 m²
4 ½ Zimmer-Maisonette in Basel mieten,/de/wohnung/wanderstrasse-91-4054-basel/584575/,Wanderstrasse 91,4054,Basel,2600,4 ½,140 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/dornacherstrasse-34-4053-basel/584239/,Dornacherstrasse 34,4053,Basel,1310,2,57 m²
2 Zimmer-Dachwohnung in Oberwil BL mieten,/de/wohnung/langegasse-37-4104-oberwil-bl/573137/,Langegasse 37,4104,Oberwil,1330,2,56 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/gilgenbergerstrasse-9-4053-basel/510686/,Gilgenbergerstrasse 9,4053,Basel,1540,3 ½,77 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/holeestr-108-4054-basel/584014/,Holeestr. 108,4054,Basel,1400,2,63 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/solothurnerstrasse-62-4053-basel/583831/,Solothurnerstrasse 62,4053,Basel,1640,3,68 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/saint-louis-strasse-23-29-4056-basel/583782/,Saint-Louis-Strasse 23-29,4056,Basel,1885,2 ½,72 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/saint-louis-strasse-23-29-4056-basel/583781/,Saint-Louis-Strasse 23-29,4056,Basel,1635,1 ½,61 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/saint-louis-strasse-23-29-4056-basel/583773/,Saint-Louis-Strasse 23-29,4056,Basel,1815,3 ½,69 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/saint-louis-strasse-23-29-4056-basel/583757/,Saint-Louis-Strasse 23-29,4056,Basel,1425,2 ½,55 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/saint-louis-strasse-23-29-4056-basel/583559/,Saint-Louis-Strasse 23-29,4056,Basel,1230,1 ½,46 m²
2 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/blauenstrasse-1-4127-birsfelden/569010/,Blauenstrasse 1,4127,Birsfelden,1490,2 ½,56 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/oltingerstrasse-33-4055-basel/580759/,Oltingerstrasse 33,4055,Basel,820,1,34 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/gundeldingerstr-125-4053-basel/581535/,Gundeldingerstr. 125,4053,Basel,2940,3,121 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/rennweg-23-4052-basel/580919/,Rennweg 23,4052,Basel,3155,4,123 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/dufourstr-49-4052-basel/575617/,Dufourstr. 49,4052,Basel,3040,4,148 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/feldstrasse-112-4123-allschwil/554968/,Feldstrasse 112,4123,Allschwil,1980,4 ½,89 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/hauptstr-87-4102-binningen/579255/,Hauptstr. 87,4102,Binningen,1695,3,86 m²
4 Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/baumgartenweg-8-4127-birsfelden/570275/,Baumgartenweg 8,4127,Birsfelden,1710,4,76 m²
3 Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/baumgartenweg-5-4127-birsfelden/551394/,Baumgartenweg 5,4127,Birsfelden,1550,3,60 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/blotzheimerstr-33-4055-basel/580045/,Blotzheimerstr. 33,4055,Basel,1660,3 ½,73 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/birsstr-320-4052-basel/580005/,Birsstr. 320,4052,Basel,3010,2 ½,112 m²
4 Zimmer-Wohnung in Basel mieten,/de/wohnung/blotzheimerstr-71-4055-basel/579063/,Blotzheimerstr. 71,4055,Basel,1905,4,97 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/redingstrasse-24-4052-basel/579019/,Redingstrasse,4052,Basel,2205,3 ½,98 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/redingstrasse-14-4052-basel/579018/,Redingstrasse,4052,Basel,2950,2 ½,81 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/klingental-1-4058-basel/554636/,Klingental 1,4058,Basel,1695,2,66 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/untere-rheingasse-12-4058-basel/577975/,Untere Rheingasse 12,4058,Basel,1500,2 ½,55 m²
4 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/colmarerweg-18-4153-reinach-bl/550620/,Colmarerweg 18,4153,Reinach,2590,4 ½,128 m²
3 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/therwilerstrasse-43-4103-bottmingen/577944/,Therwilerstrasse 43,4103,Bottmingen,1650,3 ½,84 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/rosentalstr-17-4058-basel/577239/,Rosentalstr. 17,4058,Basel,2925,3 ½,85 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/bachlettenstrasse-31-4054-basel/577014/,Bachlettenstrasse 31,4054,Basel,1960,3,78 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/herrengrabenweg-64-4054-basel/577013/,Herrengrabenweg 64,4054,Basel,1700,2 ½,58 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/goschenenstr-15-4054-basel/576848/,Göschenenstr. 15,4054,Basel,1425,2,57 m²
3 ½ Zimmer-Maisonette in Reinach BL mieten,/de/wohnung/im-reinacherhof-149a-4153-reinach-bl/551277/,Im Reinacherhof 149a,4153,Reinach,2010,3 ½,83 m²
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/rosentalstr-17-4058-basel/576515/,Rosentalstr. 17,4058,Basel,1410,1 ½,50 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/gundeldingerrain-81-4059-basel/575808/,Gundeldingerrain 81,4059,Basel,2040,3 ½,98 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/schneidergasse-21-4051-basel/574595/,Schneidergasse 21,4051,Basel,1650,2,50 m²
5 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/birsstr-320-4052-basel/574317/,Birsstr. 320,4052,Basel,4910,5 ½,196 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/steinbuhlweg-70-4123-allschwil/574292/,Steinbühlweg 70,4123,Allschwil,2340,3 ½,75 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/guterstrasse-79-4053-basel/573582/,Güterstrasse 79,4053,Basel,1265,1,43 m²
3 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/hofstrasse-1-4127-birsfelden/573487/,Hofstrasse 1,4127,Birsfelden,1570,3 ½,72 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/badenweilerstr-28-4057-basel/571915/,Badenweilerstr. 28,4057,Basel,1590,2 ½,69 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/luzernerring-64-4056-basel/571838/,Luzernerring 64,4056,Basel,1635,3,75 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/gasstr-4-4056-basel/571494/,Gasstr. 4,4056,Basel,1750,3 ½,70 m²
3 Zimmer-Wohnung in Riehen mieten,/de/wohnung/helvetierstr-23-4125-riehen/571327/,Helvetierstr. 23,4125,Riehen,1685,3,76 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/steinbuhlweg-70-4123-allschwil/571320/,Steinbühlweg 70,4123,Allschwil,2330,3 ½,75 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/schorenweg-40-4058-basel/571319/,Schorenweg 40,4058,Basel,895,1,32 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/emil-frey-strasse-215-4142-munchenstein/571030/,Emil Frey-Strasse 215,4142,Münchenstein,1410,3,60 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/durrenmattweg-88-4123-allschwil/569445/,Dürrenmattweg 88,4123,Allschwil,1850,4 ½,102 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/breisacherstr-133-4057-basel/569190/,Breisacherstr. 133,4057,Basel,1490,3,66 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/parkstrasse-25-4102-binningen/569119/,Parkstrasse 25,4102,Binningen,1453,3,65 m²
3 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-99-4104-oberwil-bl/544141/,Langegasse 99,4104,Oberwil,1770,3 ½,76 m²
2 Zimmer-Wohnung in Binningen mieten,/de/wohnung/hauptstr-114-4102-binningen/568446/,Hauptstr. 114,4102,Binningen,1380,2,52 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/gotthelfstrasse-96-4054-basel/559724/,Gotthelfstrasse 96,4054,Basel,880,1,30 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/neubadstrasse-150-4054-basel/546027/,Neubadstrasse 150,4054,Basel,2450,3 ½,121 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/adlerstrasse-32-4052-basel/557089/,Adlerstrasse 32,4052,Basel,1840,3 ½,86 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/steinbuhlweg-70-4123-allschwil/556979/,Steinbühlweg 70,4123,Allschwil,2720,4 ½,92 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/adlerstrasse-32-4052-basel/556975/,Adlerstrasse 32,4052,Basel,1560,3 ½,85 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/kleinhuningerstrasse-87-4057-basel/531742/,Kleinhüningerstrasse 87,4057,Basel,1260,2,40 m²
2 Zimmer-Wohnung in Riehen mieten,/de/wohnung/aussere-baselstrasse-63-65-4125-riehen/556271/,Aussere Baselstrasse 63-65,4125,Riehen,1380,2,46 m²
3 Zimmer-Wohnung in Riehen mieten,/de/wohnung/aussere-baselstrasse-63-65-4125-riehen/556265/,Aussere Baselstrasse 63-65,4125,Riehen,1680,3,64 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/kirchgasse-2-4058-basel/555955/,Kirchgasse 2,4058,Basel,850,1,24 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/kurzelaengeweg-7a-4123-allschwil/555782/,Kurzelaengeweg 7A,4123,Allschwil,1950,3 ½,77 m²
3 ½ Zimmer-Wohnung in Muttenz mieten,/de/wohnung/stockertstrasse-29-4132-muttenz/555178/,Stockertstrasse,4132,Muttenz,2320,3 ½,83 m²
4 Zimmer-Maisonette in Allschwil mieten,/de/wohnung/in-den-durrenmatten-2-4123-allschwil/552462/,In den Dürrenmatten 2,4123,Allschwil,1690,4,80 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/guterstrasse-94-4053-basel/516877/,Güterstrasse 94,4053,Basel,1560,3,74 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/schlossgasse-7-4057-basel/552419/,Schlossgasse 7,4057,Basel,1090,2,NaN
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/baslerstrasse-254-4123-allschwil/552055/,Baslerstrasse 254,4123,Allschwil,2120,3 ½,106 m²
3 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bottmingerstr-5-4102-binningen/551956/,Bottmingerstr. 5,4102,Binningen,2675,3 ½,120 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/tolle-3-zimmerwohnung-an-zentraler-lage-4057-basel/551746/,Tolle 3 Zimmerwohnung an zentraler Lage,4057,Basel,1790,3,NaN
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/baslerstrasse-160-4123-allschwil/548499/,Baslerstrasse 160,4123,Allschwil,1360,3,76 m²
2 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/ofenstrasse-24-4123-allschwil/549926/,Ofenstrasse 24,4123,Allschwil,1690,2 ½,76 m²
3 ½ Zimmer-Maisonette in Reinach BL mieten,/de/wohnung/im-reinacherhof-153a-4153-reinach-bl/549067/,Im Reinacherhof 153a,4153,Reinach,2030,3 ½,86 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/erlenmattstr-83-4058-basel/550304/,Erlenmattstr. 83,4058,Basel,2280,3 ½,83 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/rosentalstrasse-71-4058-basel/512730/,Rosentalstrasse 71,4058,Basel,1720,3,74 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/zurcherstr-23-4052-basel/524189/,Zürcherstr. 23,4052,Basel,1340,2 ½,63 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/hauptstrasse-3-4102-binningen/540658/,Hauptstrasse 3,4102,Binningen,1710,3,75 m²
4 Zimmer-Wohnung in Binningen mieten,/de/wohnung/holeerain-37-4102-binningen/548308/,Holeerain 37,4102,Binningen,1920,4,92 m²
4 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/in-den-durrenmatten-6-4123-allschwil/543389/,In den Dürrenmatten 6,4123,Allschwil,1650,4,78 m²
2 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/wuhrmattstrasse-31-4103-bottmingen/540627/,Wuhrmattstrasse 31,4103,Bottmingen,1815,2,65 m²
2 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/unterm-stallen-15-haus-c-4104-oberwil-bl/538407/,Unterm Stallen 15,4104,Oberwil,1664,2 ½,62 m²
2 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/tramstrasse-28-4142-munchenstein/541989/,Tramstrasse 28,4142,Münchenstein,1190,2,NaN
1 ½ Zimmer-Wohnung in Binningen mieten,/de/wohnung/bruderholzstrasse-16-4102-binningen/543898/,Bruderholzstrasse 16,4102,Binningen,1220,1 ½,58 m²
3 Zimmer-Wohnung in Binningen mieten,/de/wohnung/bottmingerstrasse-102-4102-binningen/543013/,Bottmingerstrasse 102,4102,Binningen,1760,3,74 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/altrheinweg-44-4057-basel/542123/,Altrheinweg 44,4057,Basel,1450,2 ½,48 m²
2 ½ Zimmer-Dachwohnung in Münchenstein mieten,/de/wohnung/therwilerstrasse-10-4142-munchenstein/529334/,Therwilerstrasse 10,4142,Münchenstein,1600,2 ½,60 m²
2 Zimmer-Wohnung in Riehen mieten,/de/wohnung/aussere-baselstrasse-63-65-4125-riehen/538100/,Aussere Baselstrasse 63-65,4125,Riehen,1280,2,41 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/aeschenvorstadt-4850-4051-basel/537702/,Aeschenvorstadt 48/50,4051,Basel,2430,2 ½,79 m²
2 ½ Zimmer-Maisonette in Basel mieten,/de/wohnung/klingental-1-4058-basel/536928/,Klingental 1,4058,Basel,1876,2 ½,102 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/bachlettenstrasse-37-4054-basel/536353/,Bachlettenstrasse 37,4054,Basel,1390,2,48 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/536352/,Klybeckstrasse 190,4057,Basel,2380,3,84 m²
1 Zimmer-Wohnung in Basel mieten,/de/wohnung/bachlettenstrasse-37-4054-basel/536347/,Bachlettenstrasse 37,4054,Basel,1030,1,25 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/536346/,Klybeckstrasse 190,4057,Basel,1930,3 ½,71 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/bachlettenstrasse-39-4054-basel/536343/,Bachlettenstrasse 39,4054,Basel,1726,3,60 m²
Wohnung in Basel mieten,/de/wohnung/farnsburgerstrasse-44-4052-basel/533985/,Farnsburgerstrasse 44,4052,Basel,2520,NaN,NaN
1 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/klybeckstrasse-190-4057-basel/533243/,Klybeckstrasse 190,4057,Basel,995,1 ½,28 m²
3 Zimmer-Wohnung in Allschwil mieten,/de/wohnung/feldstrasse-12-4123-allschwil/493194/,Feldstrasse 12,4123,Allschwil,1590,3,63 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/maiengasse-27-4123-allschwil/527719/,Maiengasse 27,4123,Allschwil,1680,3 ½,71 m²
3 Zimmer-Wohnung in Muttenz mieten,/de/wohnung/romerweg-8-4132-muttenz/525110/,Römerweg 8,4132,Muttenz,1610,3,72 m²
3 ½ Zimmer-Wohnung in Birsfelden mieten,/de/wohnung/blauenstrasse-1-4127-birsfelden/530378/,Blauenstrasse 1,4127,Birsfelden,1615,3 ½,75 m²
3 Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/talstrasse-55-4104-oberwil-bl/529853/,Talstrasse 55,4104,Oberwil,1570,3,74 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/lachenstrasse-16-4056-basel/527700/,Lachenstrasse 16,4056,Basel,1670,3,69 m²
5 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/hauptstrasse-44-4142-munchenstein/514065/,Hauptstrasse 44,4142,Münchenstein,1895,5,103 m²
3 Zimmer-Wohnung in Basel mieten,/de/wohnung/sempacherstrasse-59-4053-basel/526938/,Sempacherstrasse 59,4053,Basel,1460,3,77 m²
2 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/spalenring-160-4055-basel/526124/,Spalenring 160,4055,Basel,1700,2 ½,64 m²
3 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/unterm-stallen-13-haus-b-4104-oberwil-bl/509691/,Unterm Stallen 13,4104,Oberwil,2120,3 ½,82 m²
4 Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/mausackerweg-71-4153-reinach-bl/520413/,Mausackerweg 71,4153,Reinach,2290,4,110 m²
3 ½ Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/therwilerstr-37-4103-bottmingen/518400/,Therwilerstr. 37,4103,Bottmingen,1500,3 ½,80 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/zollweidenstrasse-29-4142-munchenstein/512129/,Zollweidenstrasse 29,4142,Münchenstein,1930,3 ½,108 m²
4 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/lettenweg-117-4123-allschwil/513571/,Lettenweg 117,4123,Allschwil,2345,4 ½,117 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/burgfeldermattweg-47-4123-allschwil/516920/,Burgfeldermattweg 47,4123,Allschwil,1655,3 ½,85 m²
2 Zimmer-Wohnung in Riehen mieten,/de/wohnung/aussere-baselstrasse-63-65-4125-riehen/513572/,Aussere Baselstrasse 63-65,4125,Riehen,1390,2,49 m²
2 ½ Zimmer-Wohnung in Reinach BL mieten,/de/wohnung/im-reinacherhof-121-4153-reinach-bl/509913/,Im Reinacherhof 121,4153,Reinach,1460,2 ½,62 m²
3 Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/im-steinenmuller-1-4142-munchenstein/507477/,Im Steinenmüller 1,4142,Münchenstein,1420,3,70 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/schlossgasse-15-4057-basel/503402/,Schlossgasse 15,4057,Basel,1190,2,50 m²
3 ½ Zimmer-Wohnung in Oberwil BL mieten,/de/wohnung/langegasse-119-4104-oberwil-bl/501385/,Langegasse 119,4104,Oberwil,2440,3 ½,93 m²
3 ½ Zimmer-Wohnung in Riehen mieten,/de/wohnung/helvetierstrasse-9-4125-riehen/498891/,Helvetierstrasse 9,4125,Riehen,1640,3 ½,68 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/emil-frey-strasse-75-4142-munchenstein/500838/,Emil Frey-Strasse 75,4142,Münchenstein,1690,3 ½,63 m²
3 ½ Zimmer-Maisonette in Reinach BL mieten,/de/wohnung/im-reinacherhof-115a-4153-reinach-bl/234891/,Im Reinacherhof 115a,4153,Reinach,2000,3 ½,83 m²
3 Zimmer-Wohnung in Bottmingen mieten,/de/wohnung/therwilerstrasse-45-4103-bottmingen/496485/,Therwilerstrasse 45,4103,Bottmingen,1450,3,70 m²
4 Zimmer-Dachwohnung in Oberwil BL mieten,/de/wohnung/falterstrasse-6-4104-oberwil-bl/492237/,Falterstrasse 6,4104,Oberwil,1970,4,108 m²
2 Zimmer-Wohnung in Basel mieten,/de/wohnung/oberer-batterieweg-8-4059-basel/490594/,Oberer Batterieweg 8,4059,Basel,1220,2,60 m²
3 ½ Zimmer-Wohnung in Münchenstein mieten,/de/wohnung/zollweidenstrasse-17-4142-munchenstein/482825/,Zollweidenstrasse 17,4142,Münchenstein,1904,3 ½,89 m²
3 ½ Zimmer-Wohnung in Basel mieten,/de/wohnung/eisenbahnweg-10-4058-basel/482269/,Eisenbahnweg 10,4058,Basel,1990,3 ½,100 m²
4 ½ Zimmer-Wohnung in Oberwil mieten,/de/wohnung/therwilerstr-39-4104-oberwil/473531/,Therwilerstr. 39,4104,Oberwil,2178,4 ½,126 m²
3 ½ Zimmer-Wohnung in Allschwil mieten,/de/wohnung/burgfeldermattweg-63-4123-allschwil/473426/,Burgfeldermattweg 63,4123,Allschwil,2090,3 ½,85 m²
